inst_a,country_a,inst_b,country_b,collab_count
University of Sheffield,GB,Osaka University,JP,1
University of Sheffield,GB,Rohto Pharmaceutical (Japan),JP,1
University of Sheffield,GB,University of Tsukuba,JP,1
University of South Wales,GB,National Cerebral and Cardiovascular Center,JP,1
University of South Wales,GB,Toyo University,JP,2
University of South Wales,GB,Waseda University,JP,3
University of Southampton,GB,Hokkaido University,JP,1
University of Southampton,GB,Kyushu University,JP,1
University of Southampton,GB,Toyo University,JP,1
University of St Andrews,GB,Tokyo University of Science,JP,1
University of Strathclyde,GB,Juntendo University,JP,1
University of Sussex,GB,Fujita Health University,JP,1
University of Sussex,GB,National Institute for Physiological Sciences,JP,1
University of Sussex,GB,Osaka Hospital,JP,1
University of Sussex,GB,Osaka University,JP,1
University of Sussex,GB,RIKEN Center for Brain Science,JP,1
University of Sussex,GB,The University of Tokyo,JP,1
University of the West of England,GB,Toho University Medical Center Sakura Hospital,JP,1
University of Ulster,GB,Nihon University,JP,1
University of Ulster,GB,The University of Tokyo,JP,1
University of Westminster,GB,Tohoku University,JP,1
University of Westminster,GB,Tohoku University Hospital,JP,2
University of York,GB,University of Tsukuba,JP,1
Versus Arthritis,GB,Gifu University,JP,1
Versus Arthritis,GB,Juntendo University Hospital,JP,1
Versus Arthritis,GB,Kōchi University,JP,1
Versus Arthritis,GB,National Center For Child Health and Development,JP,1
Versus Arthritis,GB,National Defense Medical College,JP,1
Versus Arthritis,GB,Osaka University,JP,1
Versus Arthritis,GB,RIKEN Center for Integrative Medical Sciences,JP,1
Versus Arthritis,GB,Shizuoka Children's Hospital,JP,1
Versus Arthritis,GB,The University of Tokyo,JP,1
Versus Arthritis,GB,Wakayama Medical University,JP,1
Watford General Hospital,GB,National Center for Global Health and Medicine,JP,1
Wellcome / EPSRC Centre for Interventional and Surgical Sciences,GB,Cyberdyne (Japan),JP,1
Wellcome Centre for Human Genetics,GB,Ehime University,JP,1
Wellcome Centre for Human Genetics,GB,Nagoya University,JP,1
Wellcome Centre for Human Genetics,GB,Osaka University,JP,1
Wellcome Centre for Human Genetics,GB,RIKEN Center for Integrative Medical Sciences,JP,1
Wellcome Centre for Human Genetics,GB,Showa University,JP,1
Wellcome Centre for Human Genetics,GB,The University of Tokyo,JP,1
Wellcome Centre for Human Genetics,GB,Tohoku University Hospital,JP,1
Wellcome Centre for Human Genetics,GB,Toranomon Hospital,JP,1
Wellcome Centre for Human Neuroimaging,GB,Chiba University,JP,2
Wellcome Centre for Human Neuroimaging,GB,Kyoto Prefectural University of Medicine,JP,2
Wellcome Centre for Integrative Neuroimaging,GB,Advanced Telecommunications Research Institute International,JP,1
Wellcome Centre for Integrative Neuroimaging,GB,Kyoto University,JP,1
Wellcome Centre for Integrative Neuroimaging,GB,Osaka University,JP,2
Wellcome Centre for Integrative Neuroimaging,GB,RIKEN Center for Advanced Intelligence Project,JP,1
Wellcome Centre for Integrative Neuroimaging,GB,RIKEN Center for Brain Science,JP,1
Wellcome Centre for Integrative Neuroimaging,GB,Tohoku University,JP,1
Wellcome Centre for Integrative Neuroimaging,GB,Tokyo Metropolitan University,JP,1
Wellcome Centre for Mitochondrial Research,GB,Asahikawa Medical University,JP,1
Wellcome Centre for Mitochondrial Research,GB,Hokkaido University,JP,1
Wellcome Sanger Institute,GB,Aichi Cancer Center,JP,4
Wellcome Sanger Institute,GB,Hirosaki University Hospital,JP,2
Wellcome Sanger Institute,GB,Keio University Shonan Fujisawa,JP,1
Wellcome Sanger Institute,GB,Kindai University,JP,1
Wellcome Sanger Institute,GB,Kitasato University,JP,1
Wellcome Sanger Institute,GB,National Center For Child Health and Development,JP,1
Wellcome Sanger Institute,GB,RIKEN Center for Integrative Medical Sciences,JP,2
Wellcome Sanger Institute,GB,Sapporo Medical University,JP,2
Wellcome Sanger Institute,GB,The University of Tokyo,JP,2
Wellcome Sanger Institute,GB,University of Tsukuba,JP,1
Wellcome Trust,GB,University of Tsukuba,JP,1
Wellcome/Cancer Research UK Gurdon Institute,GB,Muroran Institute of Technology,JP,1
Wellcome/Cancer Research UK Gurdon Institute,GB,National Institutes of Natural Sciences,JP,1
Wellcome/Cancer Research UK Gurdon Institute,GB,"The Graduate University for Advanced Studies, SOKENDAI",JP,1
Wellcome/MRC Cambridge Stem Cell Institute,GB,Kumamoto University,JP,1
Wellcome/MRC Cambridge Stem Cell Institute,GB,Osaka University,JP,1
Wellcome/MRC Cambridge Stem Cell Institute,GB,University of Yamanashi,JP,1
Wellcome/MRC Institute of Metabolic Science,GB,Kindai University,JP,1
Wellcome/MRC Institute of Metabolic Science,GB,Kitasato University,JP,1
Wellcome/MRC Institute of Metabolic Science,GB,Nippon Medical School,JP,1
William Harvey Research Institute,GB,RIKEN Center for Integrative Medical Sciences,JP,1
Willows Veterinary Centre and Referral Service,GB,Toho University Medical Center Sakura Hospital,JP,1
Worldwide Universities Network,GB,Kyoto University Hospital,JP,2
Aberystwyth University,GB,National Museums of Kenya,KE,1
Coventry (United Kingdom),GB,Centers for Disease Control and Prevention,KE,1
Coventry (United Kingdom),GB,Kenya Medical Research Institute,KE,1
Imperial College London,GB,African Population and Health Research Center,KE,1
Imperial College London,GB,Kenya Medical Research Institute,KE,1
Imperial College London,GB,Kenyatta University,KE,1
King's College London,GB,African Population and Health Research Center,KE,1
London School of Hygiene & Tropical Medicine,GB,African Population and Health Research Center,KE,2
London School of Hygiene & Tropical Medicine,GB,Aga Khan University Hospital Nairobi,KE,1
London School of Hygiene & Tropical Medicine,GB,Jomo Kenyatta University of Agriculture and Technology,KE,1
London School of Hygiene & Tropical Medicine,GB,Kenya Medical Research Institute,KE,3
London School of Hygiene & Tropical Medicine,GB,Kenya Medical Training College,KE,1
London School of Hygiene & Tropical Medicine,GB,University of Nairobi,KE,2
Nottingham University Hospitals NHS Trust,GB,Kenyatta University,KE,1
Oxford University Hospitals NHS Trust,GB,Aga Khan University Nairobi,KE,1
Sussex Eye Hospital,GB,Kenya Medical Research Institute,KE,1
University College London,GB,Jomo Kenyatta University of Agriculture and Technology,KE,1
University Hospitals Plymouth NHS Trust,GB,University of Nairobi,KE,1
University of Birmingham,GB,African Population and Health Research Center,KE,1
University of Cambridge,GB,University of Nairobi,KE,1
University of Edinburgh,GB,Ministry of Agriculture Livestock and Fisheries,KE,1
University of Oxford,GB,African Population and Health Research Center,KE,1
University of Oxford,GB,Kenya Medical Research Institute,KE,2
University of Oxford,GB,Partners for Health and Development in Africa,KE,1
University of Oxford,GB,University of Nairobi,KE,3
University of Warwick,GB,African Academy of Sciences,KE,1
University of Warwick,GB,African Population and Health Research Center,KE,1
University of Warwick,GB,Kenyatta University,KE,1
University of York,GB,National Museums of Kenya,KE,1
Loughborough University,GB,National Center of Cardiology and Internal Medicine,KG,2
NIHR Leicester Biomedical Research Centre,GB,National Center of Cardiology and Internal Medicine,KG,2
University of Edinburgh,GB,Kyrgyz State Medical Academy,KG,1
University of Leicester,GB,National Center of Cardiology and Internal Medicine,KG,2
Cambridge University Hospitals NHS Foundation Trust,GB,Western University,KH,1
Edinburgh Royal Infirmary,GB,University of Health Science,KH,1
King's College London,GB,Western University,KH,1
National Hospital for Neurology and Neurosurgery,GB,Medical University of the Americas,KN,1
University of Nottingham,GB,Ross University School of Veterinary Medicine,KN,1
Active Medicine (United Kingdom),GB,Asan Medical Center,KR,1
Active Medicine (United Kingdom),GB,Ewha Womans University,KR,1
Anglia Ruskin University,GB,Asan Medical Center,KR,1
Anglia Ruskin University,GB,CHA Bundang Medical Center,KR,1
Anglia Ruskin University,GB,CHA Gangnam Medical Center,KR,1
Anglia Ruskin University,GB,Dongguk University Ilsan Hospital,KR,1
Anglia Ruskin University,GB,Kyung Hee University,KR,1
Anglia Ruskin University,GB,Sungkyunkwan University,KR,1
Anglia Ruskin University,GB,Yonsei University,KR,2
Applied Photonics (United Kingdom),GB,Sejong University,KR,1
AstraZeneca (United Kingdom),GB,Anyang University,KR,1
AstraZeneca (United Kingdom),GB,Daegu Gyeongbuk Institute of Science and Technology,KR,1
AstraZeneca (United Kingdom),GB,Korea Disease Control and Prevention Agency,KR,1
AstraZeneca (United Kingdom),GB,Korea University,KR,1
AstraZeneca (United Kingdom),GB,National Cancer Center,KR,2
AstraZeneca (United Kingdom),GB,Samsung Medical Center,KR,2
AstraZeneca (United Kingdom),GB,Seoul National University Bundang Hospital,KR,1
AstraZeneca (United Kingdom),GB,Seoul National University Hospital,KR,1
AstraZeneca (United Kingdom),GB,Severance Hospital,KR,1
AstraZeneca (United Kingdom),GB,Sungkyunkwan University,KR,1
AstraZeneca (United Kingdom),GB,Yonsei University,KR,2
Babraham Institute,GB,Hallym University Dongtan Sacred Heart Hospital,KR,1
Barts Health NHS Trust,GB,Pusan National University Yangsan Hospital,KR,1
Birmingham Children's Hospital,GB,Asan Medical Center,KR,1
British Antarctic Survey,GB,Gangneung–Wonju National University,KR,1
British Antarctic Survey,GB,Seoul National University,KR,1
Cambridge University Press,GB,Ajou University,KR,1
Cambridge University Press,GB,Ajou University Hospital,KR,1
Cambridge University Press,GB,Catholic University of Korea,KR,1
Cambridge University Press,GB,Chung-Ang University Hospital,KR,1
Cambridge University Press,GB,Keimyung University,KR,1
Cambridge University Press,GB,Pusan National University Hospital,KR,1
Cambridge University Press,GB,Seoul National University Hospital,KR,1
Cambridge University Press,GB,Seoul St. Mary's Hospital,KR,1
Cambridge University Press,GB,Severance Hospital,KR,1
Cancer Research UK Cambridge Center,GB,St. Vincent's Hospital,KR,1
Canterbury Christ Church University,GB,Hallym University,KR,1
Cardiff University,GB,Korea Advanced Institute of Science and Technology,KR,3
Chapel Allerton Hospital,GB,Bucheon University,KR,1
Chapel Allerton Hospital,GB,Seoul National University,KR,1
"City, University of London",GB,Language Science (South Korea),KR,2
"City, University of London",GB,Samsung (South Korea),KR,1
Coventry (United Kingdom),GB,Bio-Medical Science (South Korean),KR,1
Coventry (United Kingdom),GB,Chonnam National University,KR,1
Coventry (United Kingdom),GB,Kangdong Sacred Heart Hospital,KR,1
Coventry (United Kingdom),GB,Korea National University of Transportation,KR,1
Coventry (United Kingdom),GB,Seoul National University Hospital,KR,1
Cranfield University,GB,Jangan University,KR,1
Dartmouth Hospital,GB,Hoseo University,KR,1
Dartmouth Hospital,GB,Institute for Basic Science,KR,1
Dartmouth Hospital,GB,Sungkyunkwan University,KR,7
Durham University,GB,Korea Polar Research Institute,KR,1
Edinburgh Napier University,GB,Sejong University,KR,1
Edinburgh Napier University,GB,Seoul National University of Science and Technology,KR,2
Evelina London Children's Healthcare,GB,Boramae Medical Center,KR,1
Exploristics (United Kingdom),GB,Inje University,KR,1
Exploristics (United Kingdom),GB,Samsung Medical Center,KR,1
Exploristics (United Kingdom),GB,Seoul National University Hospital,KR,1
Exploristics (United Kingdom),GB,Seoul St. Mary's Hospital,KR,1
Exploristics (United Kingdom),GB,Sungkyunkwan University,KR,1
Furness General Hospital,GB,Boramae Medical Center,KR,1
Genomics (United Kingdom),GB,Pusan National University,KR,1
George Institute for Global Health,GB,Samsung Medical Center,KR,1
Glasgow Life,GB,Chungnam National University,KR,1
Great Ormond Street Hospital,GB,Korea Advanced Institute of Science and Technology,KR,1
Great Ormond Street Hospital,GB,Seoul National University,KR,1
Greater Manchester Mental Health NHS Foundation Trust,GB,Ajou University,KR,1
Greater Manchester Mental Health NHS Foundation Trust,GB,Soonchunhyang University Hospital,KR,1
Greater Manchester Mental Health NHS Foundation Trust,GB,Yonsei University,KR,1
Hospital of St. Cross,GB,Seoul National University,KR,1
Hospital of St. Cross,GB,Seoul National University Hospital,KR,1
Hutchison/MRC Research Centre,GB,Institute for Basic Science,KR,1
Imperial College London,GB,Asan Medical Center,KR,2
Imperial College London,GB,Bio-Medical Science (South Korean),KR,1
Imperial College London,GB,Hankuk University of Foreign Studies,KR,1
Imperial College London,GB,Incheon Medical Center,KR,1
Imperial College London,GB,Institute for Basic Science,KR,1
Imperial College London,GB,Keimyung University Dongsan Medical Center,KR,1
Imperial College London,GB,Korea Institute of Science and Technology,KR,1
Imperial College London,GB,Korea National Institute of Health,KR,1
Imperial College London,GB,National Health Insurance Service,KR,1
Imperial College London,GB,National Rehabilitation Center,KR,2
Imperial College London,GB,Sejong University,KR,2
Imperial College London,GB,Seoul National University,KR,1
Imperial College London,GB,Seoul National University Hospital,KR,3
Imperial College London,GB,St. Vincent's Hospital,KR,3
Imperial College London,GB,Sungkyunkwan University,KR,2
Imperial College London,GB,Uijeongbu St. Mary's Hospital,KR,1
Imperial College London,GB,Yonsei University,KR,1
Institute of Cancer Research,GB,Sejong University,KR,2
Institute of Cancer Research,GB,Severance Hospital,KR,2
"Institute of Materials, Minerals and Mining",GB,Seoul National University,KR,1
Institute of Mental Health,GB,Language Science (South Korea),KR,1
Institute of Structural and Molecular Biology,GB,Asan Medical Center,KR,1
IQVIA (United Kingdom),GB,Samsung Medical Center,KR,1
John Radcliffe Hospital,GB,Seoul National University Hospital,KR,1
King's College Hospital,GB,Samsung Medical Center,KR,1
King's College Hospital,GB,Yeungnam University,KR,1
King's College London,GB,Catholic University of Korea,KR,1
King's College London,GB,Dong-A University,KR,1
King's College London,GB,Ewha Womans University,KR,1
King's College London,GB,Gangnam Severance Hospital,KR,1
King's College London,GB,Kangdong Sacred Heart Hospital,KR,1
King's College London,GB,Korea Advanced Institute of Science and Technology,KR,1
King's College London,GB,Pai Chai University,KR,1
King's College London,GB,Pohang University of Science and Technology,KR,1
King's College London,GB,Samsung Medical Center,KR,2
King's College London,GB,Severance Hospital,KR,2
King's College London,GB,Soonchunhyang University Hospital,KR,1
King's College London,GB,SUNY Korea,KR,1
King's College London,GB,Yonsei University,KR,2
Leicester General Hospital,GB,University of Seoul,KR,1
Liverpool Heart and Chest Hospital,GB,Ansan University,KR,1
Liverpool Heart and Chest Hospital,GB,Chonnam National University Hospital,KR,1
Liverpool Heart and Chest Hospital,GB,Chung-Ang University Hospital,KR,1
Liverpool Heart and Chest Hospital,GB,Chungbuk National University Hospital,KR,1
Liverpool Heart and Chest Hospital,GB,Eulji University Hospital,KR,1
Liverpool Heart and Chest Hospital,GB,Gachon University Gil Medical Center,KR,1
Liverpool Heart and Chest Hospital,GB,Hanyang University Guri Hospital,KR,1
Liverpool Heart and Chest Hospital,GB,Jeju National University Hospital,KR,1
Liverpool Heart and Chest Hospital,GB,Kangbuk Samsung Hospital,KR,1
Liverpool Heart and Chest Hospital,GB,Korea University Medical Center,KR,1
Liverpool Heart and Chest Hospital,GB,Kyung Hee University,KR,1
Liverpool Heart and Chest Hospital,GB,Kyung Hee University Hospital at Gangdong,KR,1
Liverpool Heart and Chest Hospital,GB,Pohang University of Science and Technology,KR,1
Liverpool Heart and Chest Hospital,GB,Pusan National University Hospital,KR,1
Liverpool Heart and Chest Hospital,GB,Seoul National University Hospital,KR,3
Liverpool Heart and Chest Hospital,GB,Soongsil University,KR,1
Liverpool Heart and Chest Hospital,GB,St. Vincent's Hospital,KR,1
Liverpool Heart and Chest Hospital,GB,Wonkwang University,KR,1
Liverpool Heart and Chest Hospital,GB,Yonsei University,KR,2
Liverpool John Moores University,GB,Hanyang University,KR,1
Liverpool School of Tropical Medicine,GB,Daegu Gyeongbuk Institute of Science and Technology,KR,1
London School of Economics and Political Science,GB,Dunsan Korean Medicine Hospital,KR,1
London School of Economics and Political Science,GB,Jaseng Medical Foundation,KR,2
London School of Economics and Political Science,GB,Pusan National University Yangsan Hospital,KR,2
London School of Economics and Political Science,GB,Sahmyook Medical Center,KR,2
London School of Hygiene & Tropical Medicine,GB,Ajou University,KR,1
London School of Hygiene & Tropical Medicine,GB,Yonsei University Health System,KR,1
Medical Research Council,GB,Eulji University,KR,1
Medical Research Council,GB,Institute for Basic Science,KR,1
Medical Research Council,GB,Kongju National University,KR,1
Medical Research Council,GB,Korea National Institute of Health,KR,1
Medical Research Council,GB,Korea University,KR,1
Medical Research Council,GB,Yonsei University,KR,1
Medway School of Pharmacy,GB,Korea University Medical Center,KR,1
MRC Laboratory of Molecular Biology,GB,Daegu-Gyeongbuk Medical Innovation Foundation,KR,1
MRC Laboratory of Molecular Biology,GB,Incheon St. Mary's Hospital,KR,1
MRC Laboratory of Molecular Biology,GB,Kyungpook National University,KR,1
National Hospital for Neurology and Neurosurgery,GB,Institute for Basic Science,KR,1
National Hospital for Neurology and Neurosurgery,GB,Kai Biotech (South Korea),KR,1
National Hospital for Neurology and Neurosurgery,GB,Korea Institute of Fusion Energy,KR,1
National Hospital for Neurology and Neurosurgery,GB,Seoul National University,KR,1
National Hospital for Neurology and Neurosurgery,GB,Seoul National University Hospital,KR,1
Natural History Museum,GB,Korea Polar Research Institute,KR,2
Natural History Museum,GB,Seoul National University,KR,2
Newcastle University,GB,Bio-Medical Science (South Korean),KR,2
Newcastle University,GB,Language Science (South Korea),KR,1
Newcastle University,GB,SUNY Korea,KR,3
Newcastle upon Tyne Hospitals NHS Foundation Trust,GB,SUNY Korea,KR,1
NIHR Leeds In Vitro Diagnostics Co-operative,GB,SUNY Korea,KR,1
NIHR Leicester Biomedical Research Centre,GB,Sejong University,KR,1
North Bristol NHS Trust,GB,Language Science (South Korea),KR,1
Northumbria University,GB,Gangneung–Wonju National University,KR,1
Northumbria University,GB,Seoul National University,KR,1
Nottingham University Hospitals NHS Trust,GB,Keimyung University Dongsan Medical Center,KR,1
Nottingham University Hospitals NHS Trust,GB,National Health Insurance Service,KR,1
Nottingham University Hospitals NHS Trust,GB,Uijeongbu St. Mary's Hospital,KR,1
Novo Nordisk (United Kingdom),GB,Korea Advanced Institute of Science and Technology,KR,1
Novo Nordisk (United Kingdom),GB,Korea National Institute of Health,KR,1
Open Targets,GB,Institute for Basic Science,KR,1
Oxford BioMedica (United Kingdom),GB,Ajou University,KR,1
Oxford BioMedica (United Kingdom),GB,Seoul National University Hospital,KR,2
Oxford Fertility,GB,Samsung Medical Center,KR,2
Oxford Health NHS Foundation Trust,GB,Seoul National University Hospital,KR,1
Oxford University Hospitals NHS Trust,GB,Seoul National University Hospital,KR,1
Plymouth Marjon University,GB,Seoul St. Mary's Hospital,KR,1
Queen's Medical Centre,GB,Sungkyunkwan University,KR,1
Queen Elizabeth University Hospital,GB,Yonsei University,KR,1
Queen Mary University of London,GB,Asan Medical Center,KR,1
Royal Devon & Exeter NHS Foundation Trust,GB,Jangan University,KR,1
Royal Holloway University of London,GB,Asan Medical Center,KR,1
Royal Holloway University of London,GB,Global Core Research Center for Ships and Offshore Plants,KR,1
Royal Holloway University of London,GB,Institute for Basic Science,KR,1
Royal Holloway University of London,GB,Korea Advanced Institute of Science and Technology,KR,2
Royal Holloway University of London,GB,Korea Research Institute of Bioscience and Biotechnology,KR,1
Royal Holloway University of London,GB,Korea University of Science and Technology,KR,1
Royal Holloway University of London,GB,Seoul National University,KR,1
Royal Marsden NHS Foundation Trust,GB,Asan Medical Center,KR,1
Royal Marsden NHS Foundation Trust,GB,Bucheon University,KR,1
Royal Marsden NHS Foundation Trust,GB,Seoul National University,KR,1
Royal Victoria Infirmary,GB,SUNY Korea,KR,1
South London and Maudsley NHS Foundation Trust,GB,Yonsei University,KR,2
"St George's, University of London",GB,St. Vincent's Hospital,KR,10
St Mary's Hospital,GB,Bucheon University,KR,1
St Mary's Hospital,GB,Seoul National University,KR,1
St Thomas' Hospital,GB,Samsung Medical Center,KR,2
St Thomas' Hospital,GB,Yonsei University,KR,1
Swansea University,GB,Chung-Ang University,KR,1
Swansea University,GB,Jeonbuk National University,KR,1
Swansea University,GB,Pusan National University,KR,1
The Alan Turing Institute,GB,Korea Institute of Fusion Energy,KR,1
The Christie Hospital,GB,Yonsei University,KR,1
The Christie NHS Foundation Trust,GB,National Cancer Center,KR,1
The Christie NHS Foundation Trust,GB,Samsung Medical Center,KR,1
The Christie NHS Foundation Trust,GB,Seoul National University Hospital,KR,1
The Christie NHS Foundation Trust,GB,Yonsei University,KR,2
The Francis Crick Institute,GB,Yonsei University,KR,1
The Queen's Medical Research Institute,GB,Asan Medical Center,KR,1
The Queen's Medical Research Institute,GB,Samsung (South Korea),KR,1
The Royal Free Hospital,GB,National Cancer Center,KR,1
UCL Biomedical Research Centre,GB,Korea National Institute of Health,KR,1
Ulverscroft (United Kingdom),GB,Yonsei University,KR,1
University College Hospital,GB,Yonsei University,KR,1
University College London,GB,Animal and Plant Quarantine Agency,KR,1
University College London,GB,Asan Medical Center,KR,1
University College London,GB,Dankook University,KR,1
University College London,GB,Korea Brain Research Institute,KR,1
University College London,GB,Korea Institute of Fusion Energy,KR,1
University College London,GB,Language Science (South Korea),KR,2
University College London,GB,Samsung (South Korea),KR,1
University College London,GB,Seoul National University,KR,2
University College London,GB,Seoul National University Bundang Hospital,KR,1
University College London,GB,Seoul National University Hospital,KR,2
University Hospital Southampton NHS Foundation Trust,GB,Ajou University,KR,1
University Hospital Southampton NHS Foundation Trust,GB,Kangbuk Samsung Hospital,KR,4
University Hospital Southampton NHS Foundation Trust,GB,Sungkyunkwan University,KR,2
University Hospitals Birmingham NHS Foundation Trust,GB,Asan Medical Center,KR,1
University Hospitals Coventry and Warwickshire NHS Trust,GB,Kyungpook National University,KR,1
University of Aberdeen,GB,Chosun University,KR,1
University of Bath,GB,Seoul National University Hospital,KR,1
University of Birmingham,GB,Kangdong Sacred Heart Hospital,KR,2
University of Birmingham,GB,Samsung Medical Center,KR,2
University of Bradford,GB,Sejong University,KR,1
University of Bristol,GB,Korea Polar Research Institute,KR,2
University of Cambridge,GB,Ajou University,KR,1
University of Cambridge,GB,Asan Medical Center,KR,1
University of Cambridge,GB,Bucheon University,KR,1
University of Cambridge,GB,Chonnam National University,KR,1
University of Cambridge,GB,Inha University,KR,2
University of Cambridge,GB,Institute for Basic Science,KR,2
University of Cambridge,GB,Konkuk University,KR,1
University of Cambridge,GB,Korea Advanced Institute of Science and Technology,KR,1
University of Cambridge,GB,Korea Institute of Science and Technology,KR,1
University of Cambridge,GB,Korea National Institute of Health,KR,1
University of Cambridge,GB,Kyungpook National University Hospital,KR,1
University of Cambridge,GB,Language Science (South Korea),KR,1
University of Cambridge,GB,Pohang University of Science and Technology,KR,1
University of Cambridge,GB,Pusan National University,KR,1
University of Cambridge,GB,Seoul National University,KR,2
University of Cambridge,GB,Seoul National University Hospital,KR,1
University of Cambridge,GB,Severance Hospital,KR,1
University of Cambridge,GB,Sookmyung Women's University,KR,1
University of Cambridge,GB,SUNY Korea,KR,2
University of Cambridge,GB,Yeouido St. Mary's Hospital,KR,1
University of Cambridge,GB,Yonsei University,KR,2
University of East Anglia,GB,Gangneung–Wonju National University,KR,1
University of East Anglia,GB,Seoul National University,KR,1
University of Edinburgh,GB,Kangbuk Samsung Hospital,KR,2
University of Edinburgh,GB,Kolon Life Science (South Korea),KR,1
University of Edinburgh,GB,Korea Polar Research Institute,KR,1
University of Edinburgh,GB,Seoul National University,KR,1
University of Edinburgh,GB,Seoul National University Hospital,KR,1
University of Edinburgh,GB,SUNY Korea,KR,1
University of Essex,GB,Gwangju Institute of Science and Technology,KR,2
University of Exeter,GB,Korea Advanced Institute of Science and Technology,KR,1
University of Exeter,GB,Yeungnam University,KR,1
University of Glasgow,GB,Samsung Medical Center,KR,3
University of Glasgow,GB,Seoul National University Bundang Hospital,KR,1
University of Kent,GB,Pukyong National University,KR,1
University of Leicester,GB,Asan Medical Center,KR,1
University of Leicester,GB,Seoul National University,KR,1
University of Liverpool,GB,Ewha Womans University,KR,1
University of Liverpool,GB,Sejong University,KR,1
University of Manchester,GB,Korea Polar Research Institute,KR,1
University of Manchester,GB,Seoul National University,KR,1
University of Nottingham,GB,Language Science (South Korea),KR,1
University of Oxford,GB,Asan Medical Center,KR,1
University of Oxford,GB,CHA Gangnam Medical Center,KR,1
University of Oxford,GB,Gachon University,KR,1
University of Oxford,GB,Hanyang University,KR,1
University of Oxford,GB,Jeonbuk National University,KR,1
University of Oxford,GB,Kangdong Sacred Heart Hospital,KR,2
University of Oxford,GB,Kongju National University,KR,1
University of Oxford,GB,Korea Advanced Institute of Science and Technology,KR,1
University of Oxford,GB,Korea Institute of Fusion Energy,KR,1
University of Oxford,GB,Korea National Institute of Health,KR,2
University of Oxford,GB,Korea Polar Research Institute,KR,1
University of Oxford,GB,Marine Biodiversity Institute of Korea,KR,1
University of Oxford,GB,Samsung Medical Center,KR,2
University of Oxford,GB,Seoul National University,KR,1
University of Oxford,GB,Seoul National University Hospital,KR,1
University of Oxford,GB,St. Vincent's Hospital,KR,6
University of Oxford,GB,Sungkyunkwan University,KR,1
University of Oxford,GB,SUNY Korea,KR,1
University of Oxford,GB,Yonsei University,KR,1
University of Plymouth,GB,Korea Institute of Fusion Energy,KR,1
University of Reading,GB,Language Science (South Korea),KR,1
University of Sheffield,GB,Asan Medical Center,KR,1
University of Sheffield,GB,Samsung (South Korea),KR,1
University of Sheffield,GB,Sejong University,KR,2
University of Southampton,GB,Yonsei University,KR,1
University of St Andrews,GB,Gangneung–Wonju National University,KR,1
University of St Andrews,GB,Seoul National University,KR,1
University of Strathclyde,GB,Chung-Ang University,KR,1
University of Strathclyde,GB,Korea University,KR,1
University of Surrey,GB,Chungbuk National University,KR,2
University of Warwick,GB,Kangdong Sacred Heart Hospital,KR,2
ViiV Healthcare (United Kingdom),GB,Severance Hospital,KR,1
ViiV Healthcare (United Kingdom),GB,Sogang University,KR,1
ViiV Healthcare (United Kingdom),GB,Yonsei University,KR,1
Warneford Hospital,GB,Seoul National University Hospital,KR,1
Wellcome Centre for Human Genetics,GB,Kongju National University,KR,1
Wellcome Centre for Human Genetics,GB,Korea National Institute of Health,KR,1
Wellcome Centre for Human Genetics,GB,Yonsei University,KR,1
Wellcome Centre for Human Neuroimaging,GB,Seoul National University Hospital,KR,2
Wellcome Sanger Institute,GB,Korea Advanced Institute of Science and Technology,KR,1
Wellcome Sanger Institute,GB,Korea Institute of Science & Technology Information,KR,1
Wellcome Sanger Institute,GB,Korea Polar Research Institute,KR,1
Wellcome Sanger Institute,GB,Korea University,KR,1
Wellcome Sanger Institute,GB,SUNY Korea,KR,3
Wellcome Sanger Institute,GB,Yonsei University,KR,1
Wellcome/Cancer Research UK Gurdon Institute,GB,Institute for Basic Science,KR,2
Wellcome/MRC Cambridge Stem Cell Institute,GB,SUNY Korea,KR,1
York St John University,GB,Woosuk University,KR,1
Evelina London Children's Healthcare,GB,Dasman Diabetes Institute,KW,1
Imperial College London,GB,Farwaniya Hospital,KW,1
King's College London,GB,Dasman Diabetes Institute,KW,1
Kings Health Partners,GB,Dasman Diabetes Institute,KW,1
London North West Healthcare NHS Trust,GB,Dasman Diabetes Institute,KW,1
Nottingham Biomedical Research Centre,GB,Kuwait University,KW,1
Nottingham University Hospitals NHS Trust,GB,Kuwait University,KW,1
Springfield Hospital,GB,Dasman Diabetes Institute,KW,1
Teesside University,GB,Dasman Diabetes Institute,KW,1
University College London,GB,Ministry of Health,KW,1
University College London Hospitals NHS Foundation Trust,GB,Kuwait University,KW,1
University of Birmingham,GB,Kuwait University,KW,2
University of Cambridge,GB,Dasman Diabetes Institute,KW,1
University of Dundee,GB,Dasman Diabetes Institute,KW,1
University of Dundee,GB,Kuwait University,KW,1
University of Nottingham,GB,Kuwait University,KW,1
University of Reading,GB,Al-Farabi Kazakh National University,KZ,2
University of Reading,GB,Institute of Polymer Materials and Technologies,KZ,1
University of Strathclyde,GB,Nazarbayev University,KZ,1
Liverpool School of Tropical Medicine,GB,Lao-Oxford-Mahosot Hospital-Wellcome Trust Research Unit,LA,1
University of Cambridge,GB,Lao-Oxford-Mahosot Hospital-Wellcome Trust Research Unit,LA,1
University of Oxford,GB,Lao-Oxford-Mahosot Hospital-Wellcome Trust Research Unit,LA,2
Chelsea and Westminster Hospital NHS Foundation Trust,GB,American University of Beirut,LB,1
